dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
03/03/2021,3,3,2021,532,2,Denmark,DK,DNK,5822763,Europe
02/03/2021,2,3,2021,497,4,Denmark,DK,DNK,5822763,Europe
01/03/2021,1,3,2021,211195,2361,Denmark,DK,DNK,5822763,Europe
29/09/2021,29,9,2021,747,0,Estonia,EE,EST,1328976,Europe
28/09/2021,28,9,2021,796,5,Estonia,EE,EST,1328976,Europe
27/09/2021,27,9,2021,390,2,Estonia,EE,EST,1328976,Europe
26/09/2021,26,9,2021,465,1,Estonia,EE,EST,1328976,Europe
25/09/2021,25,9,2021,642,0,Estonia,EE,EST,1328976,Europe
24/09/2021,24,9,2021,548,8,Estonia,EE,EST,1328976,Europe
23/09/2021,23,9,2021,589,0,Estonia,EE,EST,1328976,Europe
22/09/2021,22,9,2021,687,2,Estonia,EE,EST,1328976,Europe
21/09/2021,21,9,2021,463,5,Estonia,EE,EST,1328976,Europe
20/09/2021,20,9,2021,366,2,Estonia,EE,EST,1328976,Europe
19/09/2021,19,9,2021,462,1,Estonia,EE,EST,1328976,Europe
18/09/2021,18,9,2021,391,3,Estonia,EE,EST,1328976,Europe
17/09/2021,17,9,2021,532,2,Estonia,EE,EST,1328976,Europe
16/09/2021,16,9,2021,510,5,Estonia,EE,EST,1328976,Europe
15/09/2021,15,9,2021,524,2,Estonia,EE,EST,1328976,Europe
14/09/2021,14,9,2021,473,0,Estonia,EE,EST,1328976,Europe
13/09/2021,13,9,2021,177,1,Estonia,EE,EST,1328976,Europe
12/09/2021,12,9,2021,329,2,Estonia,EE,EST,1328976,Europe
11/09/2021,11,9,2021,493,1,Estonia,EE,EST,1328976,Europe
10/09/2021,10,9,2021,540,2,Estonia,EE,EST,1328976,Europe
09/09/2021,9,9,2021,467,2,Estonia,EE,EST,1328976,Europe
08/09/2021,8,9,2021,488,3,Estonia,EE,EST,1328976,Europe
07/09/2021,7,9,2021,389,0,Estonia,EE,EST,1328976,Europe
06/09/2021,6,9,2021,213,1,Estonia,EE,EST,1328976,Europe
05/09/2021,5,9,2021,255,4,Estonia,EE,EST,1328976,Europe
04/09/2021,4,9,2021,352,2,Estonia,EE,EST,1328976,Europe
03/09/2021,3,9,2021,344,0,Estonia,EE,EST,1328976,Europe
02/09/2021,2,9,2021,474,2,Estonia,EE,EST,1328976,Europe
01/09/2021,1,9,2021,407,2,Estonia,EE,EST,1328976,Europe
31/08/2021,31,8,2021,357,0,Estonia,EE,EST,1328976,Europe
30/08/2021,30,8,2021,255,4,Estonia,EE,EST,1328976,Europe
29/08/2021,29,8,2021,330,0,Estonia,EE,EST,1328976,Europe
28/08/2021,28,8,2021,322,0,Estonia,EE,EST,1328976,Europe
27/08/2021,27,8,2021,351,1,Estonia,EE,EST,1328976,Europe
26/08/2021,26,8,2021,404,1,Estonia,EE,EST,1328976,Europe
25/08/2021,25,8,2021,397,0,Estonia,EE,EST,1328976,Europe
24/08/2021,24,8,2021,414,0,Estonia,EE,EST,1328976,Europe
23/08/2021,23,8,2021,319,4,Estonia,EE,EST,1328976,Europe
22/08/2021,22,8,2021,101,0,Estonia,EE,EST,1328976,Europe
21/08/2021,21,8,2021,218,0,Estonia,EE,EST,1328976,Europe
20/08/2021,20,8,2021,331,0,Estonia,EE,EST,1328976,Europe
19/08/2021,19,8,2021,357,0,Estonia,EE,EST,1328976,Europe
18/08/2021,18,8,2021,286,0,Estonia,EE,EST,1328976,Europe
17/08/2021,17,8,2021,359,2,Estonia,EE,EST,1328976,Europe
16/08/2021,16,8,2021,163,0,Estonia,EE,EST,1328976,Europe
15/08/2021,15,8,2021,202,0,Estonia,EE,EST,1328976,Europe
14/08/2021,14,8,2021,290,0,Estonia,EE,EST,1328976,Europe
13/08/2021,13,8,2021,272,0,Estonia,EE,EST,1328976,Europe
12/08/2021,12,8,2021,372,0,Estonia,EE,EST,1328976,Europe
11/08/2021,11,8,2021,344,2,Estonia,EE,EST,1328976,Europe
10/08/2021,10,8,2021,289,0,Estonia,EE,EST,1328976,Europe
09/08/2021,9,8,2021,147,0,Estonia,EE,EST,1328976,Europe
08/08/2021,8,8,2021,126,0,Estonia,EE,EST,1328976,Europe
07/08/2021,7,8,2021,230,1,Estonia,EE,EST,1328976,Europe
06/08/2021,6,8,2021,241,0,Estonia,EE,EST,1328976,Europe
05/08/2021,5,8,2021,258,3,Estonia,EE,EST,1328976,Europe
04/08/2021,4,8,2021,243,1,Estonia,EE,EST,1328976,Europe
03/08/2021,3,8,2021,207,0,Estonia,EE,EST,1328976,Europe
02/08/2021,2,8,2021,86,0,Estonia,EE,EST,1328976,Europe
01/08/2021,1,8,2021,128,0,Estonia,EE,EST,1328976,Europe
31/07/2021,31,7,2021,249,0,Estonia,EE,EST,1328976,Europe
30/07/2021,30,7,2021,197,1,Estonia,EE,EST,1328976,Europe
29/07/2021,29,7,2021,220,0,Estonia,EE,EST,1328976,Europe
28/07/2021,28,7,2021,174,0,Estonia,EE,EST,1328976,Europe
27/07/2021,27,7,2021,193,0,Estonia,EE,EST,1328976,Europe
26/07/2021,26,7,2021,66,0,Estonia,EE,EST,1328976,Europe
25/07/2021,25,7,2021,90,0,Estonia,EE,EST,1328976,Europe
24/07/2021,24,7,2021,6,0,Estonia,EE,EST,1328976,Europe
23/07/2021,23,7,2021,183,0,Estonia,EE,EST,1328976,Europe
22/07/2021,22,7,2021,120,0,Estonia,EE,EST,1328976,Europe
21/07/2021,21,7,2021,96,0,Estonia,EE,EST,1328976,Europe
20/07/2021,20,7,2021,81,0,Estonia,EE,EST,1328976,Europe
19/07/2021,19,7,2021,34,0,Estonia,EE,EST,1328976,Europe
18/07/2021,18,7,2021,41,0,Estonia,EE,EST,1328976,Europe
17/07/2021,17,7,2021,64,0,Estonia,EE,EST,1328976,Europe
16/07/2021,16,7,2021,62,0,Estonia,EE,EST,1328976,Europe
15/07/2021,15,7,2021,63,1,Estonia,EE,EST,1328976,Europe
14/07/2021,14,7,2021,56,0,Estonia,EE,EST,1328976,Europe
13/07/2021,13,7,2021,54,0,Estonia,EE,EST,1328976,Europe
12/07/2021,12,7,2021,21,0,Estonia,EE,EST,1328976,Europe
11/07/2021,11,7,2021,27,0,Estonia,EE,EST,1328976,Europe
10/07/2021,10,7,2021,64,0,Estonia,EE,EST,1328976,Europe
09/07/2021,9,7,2021,39,0,Estonia,EE,EST,1328976,Europe
08/07/2021,8,7,2021,58,0,Estonia,EE,EST,1328976,Europe
07/07/2021,7,7,2021,42,0,Estonia,EE,EST,1328976,Europe
06/07/2021,6,7,2021,50,0,Estonia,EE,EST,1328976,Europe
05/07/2021,5,7,2021,19,1,Estonia,EE,EST,1328976,Europe
04/07/2021,4,7,2021,27,0,Estonia,EE,EST,1328976,Europe
03/07/2021,3,7,2021,38,0,Estonia,EE,EST,1328976,Europe
02/07/2021,2,7,2021,38,0,Estonia,EE,EST,1328976,Europe
01/07/2021,1,7,2021,21,0,Estonia,EE,EST,1328976,Europe
30/06/2021,30,6,2021,36,0,Estonia,EE,EST,1328976,Europe
29/06/2021,29,6,2021,45,0,Estonia,EE,EST,1328976,Europe
28/06/2021,28,6,2021,15,0,Estonia,EE,EST,1328976,Europe
27/06/2021,27,6,2021,27,0,Estonia,EE,EST,1328976,Europe
26/06/2021,26,6,2021,33,0,Estonia,EE,EST,1328976,Europe
25/06/2021,25,6,2021,10,0,Estonia,EE,EST,1328976,Europe
24/06/2021,24,6,2021,18,0,Estonia,EE,EST,1328976,Europe
23/06/2021,23,6,2021,25,0,Estonia,EE,EST,1328976,Europe
22/06/2021,22,6,2021,37,1,Estonia,EE,EST,1328976,Europe
21/06/2021,21,6,2021,12,0,Estonia,EE,EST,1328976,Europe
20/06/2021,20,6,2021,25,1,Estonia,EE,EST,1328976,Europe
19/06/2021,19,6,2021,30,0,Estonia,EE,EST,1328976,Europe
18/06/2021,18,6,2021,56,0,Estonia,EE,EST,1328976,Europe
17/06/2021,17,6,2021,37,1,Estonia,EE,EST,1328976,Europe
16/06/2021,16,6,2021,59,0,Estonia,EE,EST,1328976,Europe
15/06/2021,15,6,2021,61,0,Estonia,EE,EST,1328976,Europe
14/06/2021,14,6,2021,28,0,Estonia,EE,EST,1328976,Europe
13/06/2021,13,6,2021,37,0,Estonia,EE,EST,1328976,Europe
12/06/2021,12,6,2021,55,0,Estonia,EE,EST,1328976,Europe
11/06/2021,11,6,2021,54,0,Estonia,EE,EST,1328976,Europe
10/06/2021,10,6,2021,54,2,Estonia,EE,EST,1328976,Europe
09/06/2021,9,6,2021,68,0,Estonia,EE,EST,1328976,Europe
08/06/2021,8,6,2021,86,0,Estonia,EE,EST,1328976,Europe
07/06/2021,7,6,2021,37,1,Estonia,EE,EST,1328976,Europe
06/06/2021,6,6,2021,51,1,Estonia,EE,EST,1328976,Europe
05/06/2021,5,6,2021,63,2,Estonia,EE,EST,1328976,Europe
04/06/2021,4,6,2021,96,0,Estonia,EE,EST,1328976,Europe
03/06/2021,3,6,2021,105,1,Estonia,EE,EST,1328976,Europe
02/06/2021,2,6,2021,129,1,Estonia,EE,EST,1328976,Europe
01/06/2021,1,6,2021,131,6,Estonia,EE,EST,1328976,Europe
31/05/2021,31,5,2021,58,1,Estonia,EE,EST,1328976,Europe
30/05/2021,30,5,2021,62,1,Estonia,EE,EST,1328976,Europe
29/05/2021,29,5,2021,127,3,Estonia,EE,EST,1328976,Europe
28/05/2021,28,5,2021,139,3,Estonia,EE,EST,1328976,Europe
27/05/2021,27,5,2021,144,2,Estonia,EE,EST,1328976,Europe
26/05/2021,26,5,2021,185,1,Estonia,EE,EST,1328976,Europe
25/05/2021,25,5,2021,160,0,Estonia,EE,EST,1328976,Europe
24/05/2021,24,5,2021,77,1,Estonia,EE,EST,1328976,Europe
23/05/2021,23,5,2021,103,0,Estonia,EE,EST,1328976,Europe
22/05/2021,22,5,2021,180,5,Estonia,EE,EST,1328976,Europe
21/05/2021,21,5,2021,225,3,Estonia,EE,EST,1328976,Europe
20/05/2021,20,5,2021,327,0,Estonia,EE,EST,1328976,Europe
19/05/2021,19,5,2021,257,3,Estonia,EE,EST,1328976,Europe
18/05/2021,18,5,2021,294,7,Estonia,EE,EST,1328976,Europe
17/05/2021,17,5,2021,153,0,Estonia,EE,EST,1328976,Europe
16/05/2021,16,5,2021,131,2,Estonia,EE,EST,1328976,Europe
15/05/2021,15,5,2021,280,3,Estonia,EE,EST,1328976,Europe
14/05/2021,14,5,2021,278,5,Estonia,EE,EST,1328976,Europe
13/05/2021,13,5,2021,300,2,Estonia,EE,EST,1328976,Europe
12/05/2021,12,5,2021,368,4,Estonia,EE,EST,1328976,Europe
11/05/2021,11,5,2021,359,2,Estonia,EE,EST,1328976,Europe
10/05/2021,10,5,2021,211,3,Estonia,EE,EST,1328976,Europe
09/05/2021,9,5,2021,225,6,Estonia,EE,EST,1328976,Europe
08/05/2021,8,5,2021,372,2,Estonia,EE,EST,1328976,Europe
07/05/2021,7,5,2021,382,6,Estonia,EE,EST,1328976,Europe
06/05/2021,6,5,2021,366,4,Estonia,EE,EST,1328976,Europe
05/05/2021,5,5,2021,437,6,Estonia,EE,EST,1328976,Europe
04/05/2021,4,5,2021,401,5,Estonia,EE,EST,1328976,Europe
03/05/2021,3,5,2021,258,4,Estonia,EE,EST,1328976,Europe
02/05/2021,2,5,2021,235,2,Estonia,EE,EST,1328976,Europe
01/05/2021,1,5,2021,431,8,Estonia,EE,EST,1328976,Europe
30/04/2021,30,4,2021,362,10,Estonia,EE,EST,1328976,Europe
29/04/2021,29,4,2021,425,0,Estonia,EE,EST,1328976,Europe
28/04/2021,28,4,2021,396,0,Estonia,EE,EST,1328976,Europe
27/04/2021,27,4,2021,458,5,Estonia,EE,EST,1328976,Europe
26/04/2021,26,4,2021,163,0,Estonia,EE,EST,1328976,Europe
25/04/2021,25,4,2021,215,6,Estonia,EE,EST,1328976,Europe
24/04/2021,24,4,2021,390,11,Estonia,EE,EST,1328976,Europe
23/04/2021,23,4,2021,392,6,Estonia,EE,EST,1328976,Europe
22/04/2021,22,4,2021,429,11,Estonia,EE,EST,1328976,Europe
21/04/2021,21,4,2021,472,5,Estonia,EE,EST,1328976,Europe
20/04/2021,20,4,2021,535,4,Estonia,EE,EST,1328976,Europe
19/04/2021,19,4,2021,228,8,Estonia,EE,EST,1328976,Europe
18/04/2021,18,4,2021,543,10,Estonia,EE,EST,1328976,Europe
17/04/2021,17,4,2021,333,18,Estonia,EE,EST,1328976,Europe
16/04/2021,16,4,2021,478,7,Estonia,EE,EST,1328976,Europe
15/04/2021,15,4,2021,571,8,Estonia,EE,EST,1328976,Europe
14/04/2021,14,4,2021,549,12,Estonia,EE,EST,1328976,Europe
13/04/2021,13,4,2021,637,0,Estonia,EE,EST,1328976,Europe
12/04/2021,12,4,2021,269,17,Estonia,EE,EST,1328976,Europe
11/04/2021,11,4,2021,438,0,Estonia,EE,EST,1328976,Europe
10/04/2021,10,4,2021,638,14,Estonia,EE,EST,1328976,Europe
09/04/2021,9,4,2021,677,16,Estonia,EE,EST,1328976,Europe
08/04/2021,8,4,2021,757,14,Estonia,EE,EST,1328976,Europe
07/04/2021,7,4,2021,984,12,Estonia,EE,EST,1328976,Europe
06/04/2021,6,4,2021,899,14,Estonia,EE,EST,1328976,Europe
05/04/2021,5,4,2021,382,9,Estonia,EE,EST,1328976,Europe
04/04/2021,4,4,2021,462,10,Estonia,EE,EST,1328976,Europe
03/04/2021,3,4,2021,519,9,Estonia,EE,EST,1328976,Europe
02/04/2021,2,4,2021,1165,14,Estonia,EE,EST,1328976,Europe
01/04/2021,1,4,2021,829,6,Estonia,EE,EST,1328976,Europe
31/03/2021,31,3,2021,1008,6,Estonia,EE,EST,1328976,Europe
30/03/2021,30,3,2021,1202,17,Estonia,EE,EST,1328976,Europe
29/03/2021,29,3,2021,584,19,Estonia,EE,EST,1328976,Europe
28/03/2021,28,3,2021,892,0,Estonia,EE,EST,1328976,Europe
27/03/2021,27,3,2021,1151,13,Estonia,EE,EST,1328976,Europe
26/03/2021,26,3,2021,1150,11,Estonia,EE,EST,1328976,Europe
25/03/2021,25,3,2021,1429,13,Estonia,EE,EST,1328976,Europe
24/03/2021,24,3,2021,1552,14,Estonia,EE,EST,1328976,Europe
23/03/2021,23,3,2021,1062,12,Estonia,EE,EST,1328976,Europe
22/03/2021,22,3,2021,993,10,Estonia,EE,EST,1328976,Europe
21/03/2021,21,3,2021,1373,7,Estonia,EE,EST,1328976,Europe
20/03/2021,20,3,2021,1248,11,Estonia,EE,EST,1328976,Europe
19/03/2021,19,3,2021,1749,11,Estonia,EE,EST,1328976,Europe
18/03/2021,18,3,2021,1700,13,Estonia,EE,EST,1328976,Europe
17/03/2021,17,3,2021,1783,6,Estonia,EE,EST,1328976,Europe
16/03/2021,16,3,2021,1462,11,Estonia,EE,EST,1328976,Europe
15/03/2021,15,3,2021,1279,9,Estonia,EE,EST,1328976,Europe
14/03/2021,14,3,2021,935,9,Estonia,EE,EST,1328976,Europe
13/03/2021,13,3,2021,1586,24,Estonia,EE,EST,1328976,Europe
12/03/2021,12,3,2021,1357,0,Estonia,EE,EST,1328976,Europe
11/03/2021,11,3,2021,1956,9,Estonia,EE,EST,1328976,Europe
10/03/2021,10,3,2021,1482,8,Estonia,EE,EST,1328976,Europe
09/03/2021,9,3,2021,1308,2,Estonia,EE,EST,1328976,Europe
08/03/2021,8,3,2021,1180,14,Estonia,EE,EST,1328976,Europe
07/03/2021,7,3,2021,1319,9,Estonia,EE,EST,1328976,Europe
06/03/2021,6,3,2021,1540,7,Estonia,EE,EST,1328976,Europe
05/03/2021,5,3,2021,1534,14,Estonia,EE,EST,1328976,Europe
04/03/2021,4,3,2021,1417,8,Estonia,EE,EST,1328976,Europe
03/03/2021,3,3,2021,1454,17,Estonia,EE,EST,1328976,Europe
02/03/2021,2,3,2021,1111,0,Estonia,EE,EST,1328976,Europe
01/03/2021,1,3,2021,66628,598,Estonia,EE,EST,1328976,Europe
29/09/2021,29,9,2021,409,3,Finland,FI,FIN,5525292,Europe
28/09/2021,28,9,2021,273,0,Finland,FI,FIN,5525292,Europe
27/09/2021,27,9,2021,827,3,Finland,FI,FIN,5525292,Europe
26/09/2021,26,9,2021,0,1,Finland,FI,FIN,5525292,Europe
25/09/2021,25,9,2021,510,3,Finland,FI,FIN,5525292,Europe
24/09/2021,24,9,2021,474,0,Finland,FI,FIN,5525292,Europe
23/09/2021,23,9,2021,477,3,Finland,FI,FIN,5525292,Europe
22/09/2021,22,9,2021,860,2,Finland,FI,FIN,5525292,Europe
21/09/2021,21,9,2021,0,0,Finland,FI,FIN,5525292,Europe
20/09/2021,20,9,2021,51,5,Finland,FI,FIN,5525292,Europe
19/09/2021,19,9,2021,391,0,Finland,FI,FIN,5525292,Europe
18/09/2021,18,9,2021,501,0,Finland,FI,FIN,5525292,Europe
17/09/2021,17,9,2021,487,1,Finland,FI,FIN,5525292,Europe
16/09/2021,16,9,2021,522,0,Finland,FI,FIN,5525292,Europe
15/09/2021,15,9,2021,454,4,Finland,FI,FIN,5525292,Europe
14/09/2021,14,9,2021,213,0,Finland,FI,FIN,5525292,Europe
13/09/2021,13,9,2021,976,4,Finland,FI,FIN,5525292,Europe
12/09/2021,12,9,2021,0,0,Finland,FI,FIN,5525292,Europe
11/09/2021,11,9,2021,490,1,Finland,FI,FIN,5525292,Europe
10/09/2021,10,9,2021,486,3,Finland,FI,FIN,5525292,Europe
09/09/2021,9,9,2021,632,1,Finland,FI,FIN,5525292,Europe
08/09/2021,8,9,2021,544,0,Finland,FI,FIN,5525292,Europe
07/09/2021,7,9,2021,408,0,Finland,FI,FIN,5525292,Europe
06/09/2021,6,9,2021,910,0,Finland,FI,FIN,5525292,Europe
05/09/2021,5,9,2021,87,7,Finland,FI,FIN,5525292,Europe
04/09/2021,4,9,2021,561,0,Finland,FI,FIN,5525292,Europe
03/09/2021,3,9,2021,683,1,Finland,FI,FIN,5525292,Europe
02/09/2021,2,9,2021,679,1,Finland,FI,FIN,5525292,Europe
01/09/2021,1,9,2021,617,5,Finland,FI,FIN,5525292,Europe
31/08/2021,31,8,2021,472,0,Finland,FI,FIN,5525292,Europe
30/08/2021,30,8,2021,619,2,Finland,FI,FIN,5525292,Europe
29/08/2021,29,8,2021,619,3,Finland,FI,FIN,5525292,Europe
28/08/2021,28,8,2021,570,1,Finland,FI,FIN,5525292,Europe
27/08/2021,27,8,2021,650,0,Finland,FI,FIN,5525292,Europe
26/08/2021,26,8,2021,574,4,Finland,FI,FIN,5525292,Europe
25/08/2021,25,8,2021,644,0,Finland,FI,FIN,5525292,Europe
24/08/2021,24,8,2021,371,0,Finland,FI,FIN,5525292,Europe
23/08/2021,23,8,2021,503,1,Finland,FI,FIN,5525292,Europe
22/08/2021,22,8,2021,673,1,Finland,FI,FIN,5525292,Europe
21/08/2021,21,8,2021,684,2,Finland,FI,FIN,5525292,Europe
20/08/2021,20,8,2021,866,2,Finland,FI,FIN,5525292,Europe
19/08/2021,19,8,2021,673,2,Finland,FI,FIN,5525292,Europe
18/08/2021,18,8,2021,665,3,Finland,FI,FIN,5525292,Europe
17/08/2021,17,8,2021,451,0,Finland,FI,FIN,5525292,Europe
16/08/2021,16,8,2021,535,1,Finland,FI,FIN,5525292,Europe
15/08/2021,15,8,2021,765,4,Finland,FI,FIN,5525292,Europe
14/08/2021,14,8,2021,926,1,Finland,FI,FIN,5525292,Europe
13/08/2021,13,8,2021,1024,2,Finland,FI,FIN,5525292,Europe
12/08/2021,12,8,2021,844,2,Finland,FI,FIN,5525292,Europe
11/08/2021,11,8,2021,781,2,Finland,FI,FIN,5525292,Europe
10/08/2021,10,8,2021,449,0,Finland,FI,FIN,5525292,Europe
09/08/2021,9,8,2021,1322,5,Finland,FI,FIN,5525292,Europe
08/08/2021,8,8,2021,165,0,Finland,FI,FIN,5525292,Europe
07/08/2021,7,8,2021,738,1,Finland,FI,FIN,5525292,Europe
06/08/2021,6,8,2021,752,1,Finland,FI,FIN,5525292,Europe
05/08/2021,5,8,2021,872,0,Finland,FI,FIN,5525292,Europe
04/08/2021,4,8,2021,692,0,Finland,FI,FIN,5525292,Europe
03/08/2021,3,8,2021,345,0,Finland,FI,FIN,5525292,Europe
02/08/2021,2,8,2021,519,0,Finland,FI,FIN,5525292,Europe
01/08/2021,1,8,2021,794,0,Finland,FI,FIN,5525292,Europe
31/07/2021,31,7,2021,748,2,Finland,FI,FIN,5525292,Europe
30/07/2021,30,7,2021,765,0,Finland,FI,FIN,5525292,Europe
29/07/2021,29,7,2021,644,0,Finland,FI,FIN,5525292,Europe
28/07/2021,28,7,2021,612,1,Finland,FI,FIN,5525292,Europe
27/07/2021,27,7,2021,267,1,Finland,FI,FIN,5525292,Europe
26/07/2021,26,7,2021,360,0,Finland,FI,FIN,5525292,Europe
25/07/2021,25,7,2021,570,0,Finland,FI,FIN,5525292,Europe
24/07/2021,24,7,2021,412,0,Finland,FI,FIN,5525292,Europe
23/07/2021,23,7,2021,404,1,Finland,FI,FIN,5525292,Europe
22/07/2021,22,7,2021,453,0,Finland,FI,FIN,5525292,Europe
21/07/2021,21,7,2021,461,0,Finland,FI,FIN,5525292,Europe
20/07/2021,20,7,2021,156,0,Finland,FI,FIN,5525292,Europe
19/07/2021,19,7,2021,180,0,Finland,FI,FIN,5525292,Europe
18/07/2021,18,7,2021,384,1,Finland,FI,FIN,5525292,Europe
17/07/2021,17,7,2021,380,0,Finland,FI,FIN,5525292,Europe
16/07/2021,16,7,2021,324,0,Finland,FI,FIN,5525292,Europe
15/07/2021,15,7,2021,383,2,Finland,FI,FIN,5525292,Europe
14/07/2021,14,7,2021,290,0,Finland,FI,FIN,5525292,Europe
13/07/2021,13,7,2021,133,0,Finland,FI,FIN,5525292,Europe
12/07/2021,12,7,2021,138,0,Finland,FI,FIN,5525292,Europe
11/07/2021,11,7,2021,293,0,Finland,FI,FIN,5525292,Europe
10/07/2021,10,7,2021,302,0,Finland,FI,FIN,5525292,Europe
09/07/2021,9,7,2021,300,0,Finland,FI,FIN,5525292,Europe
08/07/2021,8,7,2021,258,2,Finland,FI,FIN,5525292,Europe
07/07/2021,7,7,2021,222,0,Finland,FI,FIN,5525292,Europe
06/07/2021,6,7,2021,106,0,Finland,FI,FIN,5525292,Europe
05/07/2021,5,7,2021,91,1,Finland,FI,FIN,5525292,Europe
04/07/2021,4,7,2021,192,0,Finland,FI,FIN,5525292,Europe
03/07/2021,3,7,2021,216,0,Finland,FI,FIN,5525292,Europe
02/07/2021,2,7,2021,222,0,Finland,FI,FIN,5525292,Europe
01/07/2021,1,7,2021,355,0,Finland,FI,FIN,5525292,Europe
30/06/2021,30,6,2021,219,0,Finland,FI,FIN,5525292,Europe
29/06/2021,29,6,2021,84,0,Finland,FI,FIN,5525292,Europe
28/06/2021,28,6,2021,95,0,Finland,FI,FIN,5525292,Europe
27/06/2021,27,6,2021,270,1,Finland,FI,FIN,5525292,Europe
26/06/2021,26,6,2021,0,0,Finland,FI,FIN,5525292,Europe
25/06/2021,25,6,2021,123,0,Finland,FI,FIN,5525292,Europe
24/06/2021,24,6,2021,107,0,Finland,FI,FIN,5525292,Europe
23/06/2021,23,6,2021,110,0,Finland,FI,FIN,5525292,Europe
22/06/2021,22,6,2021,45,0,Finland,FI,FIN,5525292,Europe
21/06/2021,21,6,2021,65,0,Finland,FI,FIN,5525292,Europe
20/06/2021,20,6,2021,115,2,Finland,FI,FIN,5525292,Europe
19/06/2021,19,6,2021,73,0,Finland,FI,FIN,5525292,Europe
18/06/2021,18,6,2021,55,0,Finland,FI,FIN,5525292,Europe
17/06/2021,17,6,2021,103,0,Finland,FI,FIN,5525292,Europe
16/06/2021,16,6,2021,73,0,Finland,FI,FIN,5525292,Europe
15/06/2021,15,6,2021,29,0,Finland,FI,FIN,5525292,Europe
14/06/2021,14,6,2021,47,0,Finland,FI,FIN,5525292,Europe
13/06/2021,13,6,2021,114,0,Finland,FI,FIN,5525292,Europe
12/06/2021,12,6,2021,47,0,Finland,FI,FIN,5525292,Europe
11/06/2021,11,6,2021,93,0,Finland,FI,FIN,5525292,Europe
10/06/2021,10,6,2021,126,0,Finland,FI,FIN,5525292,Europe
09/06/2021,9,6,2021,113,0,Finland,FI,FIN,5525292,Europe
08/06/2021,8,6,2021,55,0,Finland,FI,FIN,5525292,Europe
07/06/2021,7,6,2021,68,0,Finland,FI,FIN,5525292,Europe
06/06/2021,6,6,2021,120,0,Finland,FI,FIN,5525292,Europe
05/06/2021,5,6,2021,125,0,Finland,FI,FIN,5525292,Europe
04/06/2021,4,6,2021,143,1,Finland,FI,FIN,5525292,Europe
03/06/2021,3,6,2021,128,0,Finland,FI,FIN,5525292,Europe
02/06/2021,2,6,2021,154,0,Finland,FI,FIN,5525292,Europe
01/06/2021,1,6,2021,56,1,Finland,FI,FIN,5525292,Europe
31/05/2021,31,5,2021,63,0,Finland,FI,FIN,5525292,Europe
30/05/2021,30,5,2021,125,2,Finland,FI,FIN,5525292,Europe
29/05/2021,29,5,2021,182,0,Finland,FI,FIN,5525292,Europe
28/05/2021,28,5,2021,98,0,Finland,FI,FIN,5525292,Europe
27/05/2021,27,5,2021,220,0,Finland,FI,FIN,5525292,Europe
26/05/2021,26,5,2021,125,1,Finland,FI,FIN,5525292,Europe
25/05/2021,25,5,2021,93,1,Finland,FI,FIN,5525292,Europe
24/05/2021,24,5,2021,121,0,Finland,FI,FIN,5525292,Europe
23/05/2021,23,5,2021,248,2,Finland,FI,FIN,5525292,Europe
22/05/2021,22,5,2021,211,1,Finland,FI,FIN,5525292,Europe
21/05/2021,21,5,2021,259,0,Finland,FI,FIN,5525292,Europe
20/05/2021,20,5,2021,289,0,Finland,FI,FIN,5525292,Europe
19/05/2021,19,5,2021,149,5,Finland,FI,FIN,5525292,Europe
18/05/2021,18,5,2021,144,4,Finland,FI,FIN,5525292,Europe
17/05/2021,17,5,2021,227,0,Finland,FI,FIN,5525292,Europe
16/05/2021,16,5,2021,192,2,Finland,FI,FIN,5525292,Europe
15/05/2021,15,5,2021,154,4,Finland,FI,FIN,5525292,Europe
14/05/2021,14,5,2021,262,4,Finland,FI,FIN,5525292,Europe
13/05/2021,13,5,2021,280,1,Finland,FI,FIN,5525292,Europe
12/05/2021,12,5,2021,124,2,Finland,FI,FIN,5525292,Europe
11/05/2021,11,5,2021,143,1,Finland,FI,FIN,5525292,Europe
10/05/2021,10,5,2021,162,1,Finland,FI,FIN,5525292,Europe
09/05/2021,9,5,2021,229,0,Finland,FI,FIN,5525292,Europe
08/05/2021,8,5,2021,254,0,Finland,FI,FIN,5525292,Europe
07/05/2021,7,5,2021,280,1,Finland,FI,FIN,5525292,Europe
06/05/2021,6,5,2021,269,2,Finland,FI,FIN,5525292,Europe
05/05/2021,5,5,2021,184,1,Finland,FI,FIN,5525292,Europe
04/05/2021,4,5,2021,117,0,Finland,FI,FIN,5525292,Europe
03/05/2021,3,5,2021,132,0,Finland,FI,FIN,5525292,Europe
02/05/2021,2,5,2021,288,2,Finland,FI,FIN,5525292,Europe
01/05/2021,1,5,2021,195,0,Finland,FI,FIN,5525292,Europe
30/04/2021,30,4,2021,208,2,Finland,FI,FIN,5525292,Europe
29/04/2021,29,4,2021,244,1,Finland,FI,FIN,5525292,Europe
28/04/2021,28,4,2021,224,2,Finland,FI,FIN,5525292,Europe
27/04/2021,27,4,2021,133,2,Finland,FI,FIN,5525292,Europe
26/04/2021,26,4,2021,460,3,Finland,FI,FIN,5525292,Europe
25/04/2021,25,4,2021,0,0,Finland,FI,FIN,5525292,Europe
24/04/2021,24,4,2021,267,1,Finland,FI,FIN,5525292,Europe
23/04/2021,23,4,2021,280,1,Finland,FI,FIN,5525292,Europe
