dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
13/03/2021,13,3,2021,613,3,Denmark,DK,DNK,5822763,Europe
12/03/2021,12,3,2021,645,3,Denmark,DK,DNK,5822763,Europe
11/03/2021,11,3,2021,862,2,Denmark,DK,DNK,5822763,Europe
10/03/2021,10,3,2021,2007,1,Denmark,DK,DNK,5822763,Europe
09/03/2021,9,3,2021,527,0,Denmark,DK,DNK,5822763,Europe
08/03/2021,8,3,2021,425,2,Denmark,DK,DNK,5822763,Europe
07/03/2021,7,3,2021,513,2,Denmark,DK,DNK,5822763,Europe
06/03/2021,6,3,2021,394,0,Denmark,DK,DNK,5822763,Europe
05/03/2021,5,3,2021,614,3,Denmark,DK,DNK,5822763,Europe
04/03/2021,4,3,2021,520,4,Denmark,DK,DNK,5822763,Europe
03/03/2021,3,3,2021,574,3,Denmark,DK,DNK,5822763,Europe
02/03/2021,2,3,2021,532,2,Denmark,DK,DNK,5822763,Europe
01/03/2021,1,3,2021,497,4,Denmark,DK,DNK,5822763,Europe
28/02/2021,28,2,2021,463,3,Denmark,DK,DNK,5822763,Europe
27/02/2021,27,2,2021,520,5,Denmark,DK,DNK,5822763,Europe
26/02/2021,26,2,2021,530,2,Denmark,DK,DNK,5822763,Europe
25/02/2021,25,2,2021,603,6,Denmark,DK,DNK,5822763,Europe
24/02/2021,24,2,2021,523,2,Denmark,DK,DNK,5822763,Europe
23/02/2021,23,2,2021,529,0,Denmark,DK,DNK,5822763,Europe
22/02/2021,22,2,2021,450,5,Denmark,DK,DNK,5822763,Europe
21/02/2021,21,2,2021,496,5,Denmark,DK,DNK,5822763,Europe
20/02/2021,20,2,2021,464,6,Denmark,DK,DNK,5822763,Europe
19/02/2021,19,2,2021,552,8,Denmark,DK,DNK,5822763,Europe
18/02/2021,18,2,2021,468,3,Denmark,DK,DNK,5822763,Europe
17/02/2021,17,2,2021,414,8,Denmark,DK,DNK,5822763,Europe
16/02/2021,16,2,2021,384,7,Denmark,DK,DNK,5822763,Europe
15/02/2021,15,2,2021,437,9,Denmark,DK,DNK,5822763,Europe
14/02/2021,14,2,2021,295,8,Denmark,DK,DNK,5822763,Europe
13/02/2021,13,2,2021,274,4,Denmark,DK,DNK,5822763,Europe
12/02/2021,12,2,2021,428,11,Denmark,DK,DNK,5822763,Europe
11/02/2021,11,2,2021,478,14,Denmark,DK,DNK,5822763,Europe
10/02/2021,10,2,2021,470,11,Denmark,DK,DNK,5822763,Europe
09/02/2021,9,2,2021,366,28,Denmark,DK,DNK,5822763,Europe
08/02/2021,8,2,2021,430,0,Denmark,DK,DNK,5822763,Europe
07/02/2021,7,2,2021,435,1,Denmark,DK,DNK,5822763,Europe
06/02/2021,6,2,2021,413,14,Denmark,DK,DNK,5822763,Europe
05/02/2021,5,2,2021,438,17,Denmark,DK,DNK,5822763,Europe
04/02/2021,4,2,2021,553,14,Denmark,DK,DNK,5822763,Europe
03/02/2021,3,2,2021,425,10,Denmark,DK,DNK,5822763,Europe
02/02/2021,2,2,2021,397,15,Denmark,DK,DNK,5822763,Europe
01/02/2021,1,2,2021,488,20,Denmark,DK,DNK,5822763,Europe
31/01/2021,31,1,2021,377,19,Denmark,DK,DNK,5822763,Europe
30/01/2021,30,1,2021,431,22,Denmark,DK,DNK,5822763,Europe
29/01/2021,29,1,2021,456,13,Denmark,DK,DNK,5822763,Europe
28/01/2021,28,1,2021,668,21,Denmark,DK,DNK,5822763,Europe
27/01/2021,27,1,2021,592,20,Denmark,DK,DNK,5822763,Europe
26/01/2021,26,1,2021,652,20,Denmark,DK,DNK,5822763,Europe
25/01/2021,25,1,2021,625,27,Denmark,DK,DNK,5822763,Europe
24/01/2021,24,1,2021,754,14,Denmark,DK,DNK,5822763,Europe
23/01/2021,23,1,2021,879,28,Denmark,DK,DNK,5822763,Europe
22/01/2021,22,1,2021,773,32,Denmark,DK,DNK,5822763,Europe
21/01/2021,21,1,2021,760,37,Denmark,DK,DNK,5822763,Europe
20/01/2021,20,1,2021,886,35,Denmark,DK,DNK,5822763,Europe
19/01/2021,19,1,2021,724,32,Denmark,DK,DNK,5822763,Europe
18/01/2021,18,1,2021,807,30,Denmark,DK,DNK,5822763,Europe
17/01/2021,17,1,2021,889,28,Denmark,DK,DNK,5822763,Europe
16/01/2021,16,1,2021,879,27,Denmark,DK,DNK,5822763,Europe
15/01/2021,15,1,2021,659,17,Denmark,DK,DNK,5822763,Europe
14/01/2021,14,1,2021,1502,43,Denmark,DK,DNK,5822763,Europe
13/01/2021,13,1,2021,1358,37,Denmark,DK,DNK,5822763,Europe
12/01/2021,12,1,2021,1076,26,Denmark,DK,DNK,5822763,Europe
11/01/2021,11,1,2021,1239,27,Denmark,DK,DNK,5822763,Europe
10/01/2021,10,1,2021,1246,28,Denmark,DK,DNK,5822763,Europe
09/01/2021,9,1,2021,1743,25,Denmark,DK,DNK,5822763,Europe
08/01/2021,8,1,2021,1660,30,Denmark,DK,DNK,5822763,Europe
07/01/2021,7,1,2021,1842,37,Denmark,DK,DNK,5822763,Europe
06/01/2021,6,1,2021,2216,30,Denmark,DK,DNK,5822763,Europe
05/01/2021,5,1,2021,1992,31,Denmark,DK,DNK,5822763,Europe
04/01/2021,4,1,2021,2076,15,Denmark,DK,DNK,5822763,Europe
03/01/2021,3,1,2021,1170,29,Denmark,DK,DNK,5822763,Europe
02/01/2021,2,1,2021,1611,23,Denmark,DK,DNK,5822763,Europe
01/01/2021,1,1,2021,2451,24,Denmark,DK,DNK,5822763,Europe
31/12/2020,31,12,2020,2249,42,Denmark,DK,DNK,5822763,Europe
30/12/2020,30,12,2020,2783,30,Denmark,DK,DNK,5822763,Europe
29/12/2020,29,12,2020,2621,22,Denmark,DK,DNK,5822763,Europe
28/12/2020,28,12,2020,2479,30,Denmark,DK,DNK,5822763,Europe
27/12/2020,27,12,2020,2180,21,Denmark,DK,DNK,5822763,Europe
26/12/2020,26,12,2020,1834,19,Denmark,DK,DNK,5822763,Europe
25/12/2020,25,12,2020,2992,20,Denmark,DK,DNK,5822763,Europe
24/12/2020,24,12,2020,2869,18,Denmark,DK,DNK,5822763,Europe
23/12/2020,23,12,2020,3297,26,Denmark,DK,DNK,5822763,Europe
22/12/2020,22,12,2020,2543,17,Denmark,DK,DNK,5822763,Europe
21/12/2020,21,12,2020,3198,18,Denmark,DK,DNK,5822763,Europe
20/12/2020,20,12,2020,2828,16,Denmark,DK,DNK,5822763,Europe
19/12/2020,19,12,2020,3285,12,Denmark,DK,DNK,5822763,Europe
18/12/2020,18,12,2020,4508,15,Denmark,DK,DNK,5822763,Europe
17/12/2020,17,12,2020,4034,17,Denmark,DK,DNK,5822763,Europe
16/12/2020,16,12,2020,3692,14,Denmark,DK,DNK,5822763,Europe
15/12/2020,15,12,2020,2992,11,Denmark,DK,DNK,5822763,Europe
14/12/2020,14,12,2020,3337,9,Denmark,DK,DNK,5822763,Europe
13/12/2020,13,12,2020,2642,6,Denmark,DK,DNK,5822763,Europe
12/12/2020,12,12,2020,3552,8,Denmark,DK,DNK,5822763,Europe
11/12/2020,11,12,2020,3075,9,Denmark,DK,DNK,5822763,Europe
10/12/2020,10,12,2020,3132,14,Denmark,DK,DNK,5822763,Europe
09/12/2020,9,12,2020,2558,3,Denmark,DK,DNK,5822763,Europe
08/12/2020,8,12,2020,2150,7,Denmark,DK,DNK,5822763,Europe
07/12/2020,7,12,2020,2046,9,Denmark,DK,DNK,5822763,Europe
06/12/2020,6,12,2020,1745,7,Denmark,DK,DNK,5822763,Europe
05/12/2020,5,12,2020,2115,11,Denmark,DK,DNK,5822763,Europe
04/12/2020,4,12,2020,1603,9,Denmark,DK,DNK,5822763,Europe
03/12/2020,3,12,2020,1605,6,Denmark,DK,DNK,5822763,Europe
02/12/2020,2,12,2020,1586,6,Denmark,DK,DNK,5822763,Europe
01/12/2020,1,12,2020,1468,9,Denmark,DK,DNK,5822763,Europe
30/11/2020,30,11,2020,1129,8,Denmark,DK,DNK,5822763,Europe
29/11/2020,29,11,2020,998,6,Denmark,DK,DNK,5822763,Europe
28/11/2020,28,11,2020,1636,7,Denmark,DK,DNK,5822763,Europe
27/11/2020,27,11,2020,1323,5,Denmark,DK,DNK,5822763,Europe
26/11/2020,26,11,2020,1191,9,Denmark,DK,DNK,5822763,Europe
25/11/2020,25,11,2020,1183,5,Denmark,DK,DNK,5822763,Europe
24/11/2020,24,11,2020,1367,8,Denmark,DK,DNK,5822763,Europe
23/11/2020,23,11,2020,1169,5,Denmark,DK,DNK,5822763,Europe
22/11/2020,22,11,2020,850,3,Denmark,DK,DNK,5822763,Europe
21/11/2020,21,11,2020,1273,3,Denmark,DK,DNK,5822763,Europe
20/11/2020,20,11,2020,1257,5,Denmark,DK,DNK,5822763,Europe
19/11/2020,19,11,2020,1297,3,Denmark,DK,DNK,5822763,Europe
18/11/2020,18,11,2020,1257,2,Denmark,DK,DNK,5822763,Europe
17/11/2020,17,11,2020,1220,4,Denmark,DK,DNK,5822763,Europe
16/11/2020,16,11,2020,1195,4,Denmark,DK,DNK,5822763,Europe
15/11/2020,15,11,2020,1058,3,Denmark,DK,DNK,5822763,Europe
14/11/2020,14,11,2020,1078,1,Denmark,DK,DNK,5822763,Europe
13/11/2020,13,11,2020,1037,1,Denmark,DK,DNK,5822763,Europe
12/11/2020,12,11,2020,1011,2,Denmark,DK,DNK,5822763,Europe
11/11/2020,11,11,2020,994,3,Denmark,DK,DNK,5822763,Europe
10/11/2020,10,11,2020,1066,3,Denmark,DK,DNK,5822763,Europe
09/11/2020,9,11,2020,771,4,Denmark,DK,DNK,5822763,Europe
08/11/2020,8,11,2020,891,3,Denmark,DK,DNK,5822763,Europe
07/11/2020,7,11,2020,1050,2,Denmark,DK,DNK,5822763,Europe
06/11/2020,6,11,2020,1427,5,Denmark,DK,DNK,5822763,Europe
05/11/2020,5,11,2020,1223,4,Denmark,DK,DNK,5822763,Europe
04/11/2020,4,11,2020,936,1,Denmark,DK,DNK,5822763,Europe
03/11/2020,3,11,2020,1353,4,Denmark,DK,DNK,5822763,Europe
02/11/2020,2,11,2020,942,1,Denmark,DK,DNK,5822763,Europe
01/11/2020,1,11,2020,948,2,Denmark,DK,DNK,5822763,Europe
31/10/2020,31,10,2020,1126,2,Denmark,DK,DNK,5822763,Europe
30/10/2020,30,10,2020,1191,3,Denmark,DK,DNK,5822763,Europe
29/10/2020,29,10,2020,860,1,Denmark,DK,DNK,5822763,Europe
28/10/2020,28,10,2020,1017,6,Denmark,DK,DNK,5822763,Europe
27/10/2020,27,10,2020,745,1,Denmark,DK,DNK,5822763,Europe
26/10/2020,26,10,2020,1056,6,Denmark,DK,DNK,5822763,Europe
25/10/2020,25,10,2020,945,2,Denmark,DK,DNK,5822763,Europe
24/10/2020,24,10,2020,789,3,Denmark,DK,DNK,5822763,Europe
23/10/2020,23,10,2020,859,3,Denmark,DK,DNK,5822763,Europe
22/10/2020,22,10,2020,760,4,Denmark,DK,DNK,5822763,Europe
21/10/2020,21,10,2020,630,2,Denmark,DK,DNK,5822763,Europe
20/10/2020,20,10,2020,529,2,Denmark,DK,DNK,5822763,Europe
19/10/2020,19,10,2020,452,6,Denmark,DK,DNK,5822763,Europe
18/10/2020,18,10,2020,451,1,Denmark,DK,DNK,5822763,Europe
17/10/2020,17,10,2020,500,2,Denmark,DK,DNK,5822763,Europe
16/10/2020,16,10,2020,418,0,Denmark,DK,DNK,5822763,Europe
15/10/2020,15,10,2020,430,2,Denmark,DK,DNK,5822763,Europe
14/10/2020,14,10,2020,492,1,Denmark,DK,DNK,5822763,Europe
13/10/2020,13,10,2020,290,3,Denmark,DK,DNK,5822763,Europe
12/10/2020,12,10,2020,389,2,Denmark,DK,DNK,5822763,Europe
11/10/2020,11,10,2020,340,2,Denmark,DK,DNK,5822763,Europe
10/10/2020,10,10,2020,444,2,Denmark,DK,DNK,5822763,Europe
09/10/2020,9,10,2020,482,0,Denmark,DK,DNK,5822763,Europe
08/10/2020,8,10,2020,446,2,Denmark,DK,DNK,5822763,Europe
07/10/2020,7,10,2020,331,0,Denmark,DK,DNK,5822763,Europe
06/10/2020,6,10,2020,322,4,Denmark,DK,DNK,5822763,Europe
05/10/2020,5,10,2020,377,1,Denmark,DK,DNK,5822763,Europe
04/10/2020,4,10,2020,378,4,Denmark,DK,DNK,5822763,Europe
03/10/2020,3,10,2020,370,2,Denmark,DK,DNK,5822763,Europe
02/10/2020,2,10,2020,536,1,Denmark,DK,DNK,5822763,Europe
01/10/2020,1,10,2020,398,1,Denmark,DK,DNK,5822763,Europe
30/09/2020,30,9,2020,534,0,Denmark,DK,DNK,5822763,Europe
29/09/2020,29,9,2020,392,1,Denmark,DK,DNK,5822763,Europe
28/09/2020,28,9,2020,435,0,Denmark,DK,DNK,5822763,Europe
27/09/2020,27,9,2020,424,1,Denmark,DK,DNK,5822763,Europe
26/09/2020,26,9,2020,619,1,Denmark,DK,DNK,5822763,Europe
25/09/2020,25,9,2020,678,2,Denmark,DK,DNK,5822763,Europe
24/09/2020,24,9,2020,559,2,Denmark,DK,DNK,5822763,Europe
23/09/2020,23,9,2020,558,2,Denmark,DK,DNK,5822763,Europe
22/09/2020,22,9,2020,476,1,Denmark,DK,DNK,5822763,Europe
21/09/2020,21,9,2020,418,2,Denmark,DK,DNK,5822763,Europe
20/09/2020,20,9,2020,469,3,Denmark,DK,DNK,5822763,Europe
19/09/2020,19,9,2020,589,0,Denmark,DK,DNK,5822763,Europe
18/09/2020,18,9,2020,454,0,Denmark,DK,DNK,5822763,Europe
17/09/2020,17,9,2020,453,1,Denmark,DK,DNK,5822763,Europe
16/09/2020,16,9,2020,369,1,Denmark,DK,DNK,5822763,Europe
15/09/2020,15,9,2020,334,0,Denmark,DK,DNK,5822763,Europe
14/09/2020,14,9,2020,347,2,Denmark,DK,DNK,5822763,Europe
13/09/2020,13,9,2020,333,1,Denmark,DK,DNK,5822763,Europe
12/09/2020,12,9,2020,341,1,Denmark,DK,DNK,5822763,Europe
11/09/2020,11,9,2020,292,0,Denmark,DK,DNK,5822763,Europe
10/09/2020,10,9,2020,317,1,Denmark,DK,DNK,5822763,Europe
09/09/2020,9,9,2020,251,0,Denmark,DK,DNK,5822763,Europe
08/09/2020,8,9,2020,243,0,Denmark,DK,DNK,5822763,Europe
07/09/2020,7,9,2020,230,1,Denmark,DK,DNK,5822763,Europe
06/09/2020,6,9,2020,147,0,Denmark,DK,DNK,5822763,Europe
05/09/2020,5,9,2020,189,0,Denmark,DK,DNK,5822763,Europe
04/09/2020,4,9,2020,173,1,Denmark,DK,DNK,5822763,Europe
03/09/2020,3,9,2020,179,0,Denmark,DK,DNK,5822763,Europe
02/09/2020,2,9,2020,111,1,Denmark,DK,DNK,5822763,Europe
01/09/2020,1,9,2020,99,1,Denmark,DK,DNK,5822763,Europe
31/08/2020,31,8,2020,94,0,Denmark,DK,DNK,5822763,Europe
30/08/2020,30,8,2020,112,0,Denmark,DK,DNK,5822763,Europe
29/08/2020,29,8,2020,79,0,Denmark,DK,DNK,5822763,Europe
28/08/2020,28,8,2020,73,0,Denmark,DK,DNK,5822763,Europe
27/08/2020,27,8,2020,90,1,Denmark,DK,DNK,5822763,Europe
26/08/2020,26,8,2020,57,0,Denmark,DK,DNK,5822763,Europe
25/08/2020,25,8,2020,83,0,Denmark,DK,DNK,5822763,Europe
24/08/2020,24,8,2020,80,1,Denmark,DK,DNK,5822763,Europe
23/08/2020,23,8,2020,78,0,Denmark,DK,DNK,5822763,Europe
22/08/2020,22,8,2020,112,1,Denmark,DK,DNK,5822763,Europe
21/08/2020,21,8,2020,71,0,Denmark,DK,DNK,5822763,Europe
20/08/2020,20,8,2020,116,0,Denmark,DK,DNK,5822763,Europe
19/08/2020,19,8,2020,85,0,Denmark,DK,DNK,5822763,Europe
18/08/2020,18,8,2020,115,0,Denmark,DK,DNK,5822763,Europe
17/08/2020,17,8,2020,123,0,Denmark,DK,DNK,5822763,Europe
16/08/2020,16,8,2020,134,0,Denmark,DK,DNK,5822763,Europe
15/08/2020,15,8,2020,104,0,Denmark,DK,DNK,5822763,Europe
14/08/2020,14,8,2020,165,0,Denmark,DK,DNK,5822763,Europe
13/08/2020,13,8,2020,144,0,Denmark,DK,DNK,5822763,Europe
12/08/2020,12,8,2020,111,0,Denmark,DK,DNK,5822763,Europe
11/08/2020,11,8,2020,144,1,Denmark,DK,DNK,5822763,Europe
10/08/2020,10,8,2020,373,3,Denmark,DK,DNK,5822763,Europe
09/08/2020,9,8,2020,0,0,Denmark,DK,DNK,5822763,Europe
08/08/2020,8,8,2020,0,0,Denmark,DK,DNK,5822763,Europe
07/08/2020,7,8,2020,136,0,Denmark,DK,DNK,5822763,Europe
06/08/2020,6,8,2020,121,1,Denmark,DK,DNK,5822763,Europe
05/08/2020,5,8,2020,112,0,Denmark,DK,DNK,5822763,Europe
04/08/2020,4,8,2020,77,0,Denmark,DK,DNK,5822763,Europe
03/08/2020,3,8,2020,207,1,Denmark,DK,DNK,5822763,Europe
02/08/2020,2,8,2020,0,0,Denmark,DK,DNK,5822763,Europe
01/08/2020,1,8,2020,0,0,Denmark,DK,DNK,5822763,Europe
31/07/2020,31,7,2020,64,0,Denmark,DK,DNK,5822763,Europe
30/07/2020,30,7,2020,91,1,Denmark,DK,DNK,5822763,Europe
29/07/2020,29,7,2020,57,1,Denmark,DK,DNK,5822763,Europe
28/07/2020,28,7,2020,30,0,Denmark,DK,DNK,5822763,Europe
27/07/2020,27,7,2020,109,0,Denmark,DK,DNK,5822763,Europe
26/07/2020,26,7,2020,0,0,Denmark,DK,DNK,5822763,Europe
25/07/2020,25,7,2020,0,0,Denmark,DK,DNK,5822763,Europe
24/07/2020,24,7,2020,46,1,Denmark,DK,DNK,5822763,Europe
23/07/2020,23,7,2020,42,1,Denmark,DK,DNK,5822763,Europe
22/07/2020,22,7,2020,48,0,Denmark,DK,DNK,5822763,Europe
21/07/2020,21,7,2020,40,0,Denmark,DK,DNK,5822763,Europe
20/07/2020,20,7,2020,89,0,Denmark,DK,DNK,5822763,Europe
19/07/2020,19,7,2020,0,0,Denmark,DK,DNK,5822763,Europe
18/07/2020,18,7,2020,0,0,Denmark,DK,DNK,5822763,Europe
17/07/2020,17,7,2020,49,1,Denmark,DK,DNK,5822763,Europe
16/07/2020,16,7,2020,32,0,Denmark,DK,DNK,5822763,Europe
15/07/2020,15,7,2020,31,0,Denmark,DK,DNK,5822763,Europe
14/07/2020,14,7,2020,24,0,Denmark,DK,DNK,5822763,Europe
13/07/2020,13,7,2020,91,1,Denmark,DK,DNK,5822763,Europe
12/07/2020,12,7,2020,0,0,Denmark,DK,DNK,5822763,Europe
11/07/2020,11,7,2020,0,0,Denmark,DK,DNK,5822763,Europe
10/07/2020,10,7,2020,30,0,Denmark,DK,DNK,5822763,Europe
09/07/2020,9,7,2020,16,0,Denmark,DK,DNK,5822763,Europe
08/07/2020,8,7,2020,12,0,Denmark,DK,DNK,5822763,Europe
07/07/2020,7,7,2020,10,2,Denmark,DK,DNK,5822763,Europe
06/07/2020,6,7,2020,46,1,Denmark,DK,DNK,5822763,Europe
05/07/2020,5,7,2020,0,0,Denmark,DK,DNK,5822763,Europe
04/07/2020,4,7,2020,0,0,Denmark,DK,DNK,5822763,Europe
03/07/2020,3,7,2020,17,0,Denmark,DK,DNK,5822763,Europe
02/07/2020,2,7,2020,21,0,Denmark,DK,DNK,5822763,Europe
01/07/2020,1,7,2020,26,1,Denmark,DK,DNK,5822763,Europe
30/06/2020,30,6,2020,17,0,Denmark,DK,DNK,5822763,Europe
29/06/2020,29,6,2020,76,1,Denmark,DK,DNK,5822763,Europe
28/06/2020,28,6,2020,0,0,Denmark,DK,DNK,5822763,Europe
27/06/2020,27,6,2020,0,0,Denmark,DK,DNK,5822763,Europe
26/06/2020,26,6,2020,39,1,Denmark,DK,DNK,5822763,Europe
25/06/2020,25,6,2020,21,0,Denmark,DK,DNK,5822763,Europe
24/06/2020,24,6,2020,54,0,Denmark,DK,DNK,5822763,Europe
23/06/2020,23,6,2020,34,1,Denmark,DK,DNK,5822763,Europe
22/06/2020,22,6,2020,136,2,Denmark,DK,DNK,5822763,Europe
21/06/2020,21,6,2020,0,0,Denmark,DK,DNK,5822763,Europe
20/06/2020,20,6,2020,0,0,Denmark,DK,DNK,5822763,Europe
19/06/2020,19,6,2020,47,0,Denmark,DK,DNK,5822763,Europe
18/06/2020,18,6,2020,50,2,Denmark,DK,DNK,5822763,Europe
17/06/2020,17,6,2020,44,0,Denmark,DK,DNK,5822763,Europe
16/06/2020,16,6,2020,33,0,Denmark,DK,DNK,5822763,Europe
15/06/2020,15,6,2020,24,1,Denmark,DK,DNK,5822763,Europe
14/06/2020,14,6,2020,54,0,Denmark,DK,DNK,5822763,Europe
13/06/2020,13,6,2020,40,3,Denmark,DK,DNK,5822763,Europe
12/06/2020,12,6,2020,64,1,Denmark,DK,DNK,5822763,Europe
11/06/2020,11,6,2020,19,0,Denmark,DK,DNK,5822763,Europe
10/06/2020,10,6,2020,15,0,Denmark,DK,DNK,5822763,Europe
09/06/2020,9,6,2020,39,0,Denmark,DK,DNK,5822763,Europe
08/06/2020,8,6,2020,14,4,Denmark,DK,DNK,5822763,Europe
07/06/2020,7,6,2020,24,2,Denmark,DK,DNK,5822763,Europe
06/06/2020,6,6,2020,49,1,Denmark,DK,DNK,5822763,Europe
05/06/2020,5,6,2020,64,4,Denmark,DK,DNK,5822763,Europe
04/06/2020,4,6,2020,40,2,Denmark,DK,DNK,5822763,Europe
03/06/2020,3,6,2020,37,0,Denmark,DK,DNK,5822763,Europe
02/06/2020,2,6,2020,35,4,Denmark,DK,DNK,5822763,Europe
01/06/2020,1,6,2020,30,2,Denmark,DK,DNK,5822763,Europe
31/05/2020,31,5,2020,36,3,Denmark,DK,DNK,5822763,Europe
30/05/2020,30,5,2020,40,3,Denmark,DK,DNK,5822763,Europe
29/05/2020,29,5,2020,81,0,Denmark,DK,DNK,5822763,Europe
28/05/2020,28,5,2020,32,3,Denmark,DK,DNK,5822763,Europe
27/05/2020,27,5,2020,52,2,Denmark,DK,DNK,5822763,Europe
26/05/2020,26,5,2020,41,0,Denmark,DK,DNK,5822763,Europe
25/05/2020,25,5,2020,27,1,Denmark,DK,DNK,5822763,Europe
24/05/2020,24,5,2020,71,1,Denmark,DK,DNK,5822763,Europe
23/05/2020,23,5,2020,59,0,Denmark,DK,DNK,5822763,Europe
22/05/2020,22,5,2020,48,0,Denmark,DK,DNK,5822763,Europe
21/05/2020,21,5,2020,65,7,Denmark,DK,DNK,5822763,Europe
20/05/2020,20,5,2020,73,3,Denmark,DK,DNK,5822763,Europe
19/05/2020,19,5,2020,76,3,Denmark,DK,DNK,5822763,Europe
18/05/2020,18,5,2020,41,1,Denmark,DK,DNK,5822763,Europe
17/05/2020,17,5,2020,69,4,Denmark,DK,DNK,5822763,Europe
16/05/2020,16,5,2020,67,6,Denmark,DK,DNK,5822763,Europe
15/05/2020,15,5,2020,78,0,Denmark,DK,DNK,5822763,Europe
14/05/2020,14,5,2020,46,4,Denmark,DK,DNK,5822763,Europe
13/05/2020,13,5,2020,76,6,Denmark,DK,DNK,5822763,Europe
12/05/2020,12,5,2020,78,,Denmark,DK,DNK,5822763,Europe
11/05/2020,11,5,2020,84,4,Denmark,DK,DNK,5822763,Europe
10/05/2020,10,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
09/05/2020,9,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
08/05/2020,8,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
07/05/2020,7,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
06/05/2020,6,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
05/05/2020,5,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
04/05/2020,4,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
03/05/2020,3,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
02/05/2020,2,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
01/05/2020,1,5,2020,0,0,Denmark,DK,DNK,5822763,Europe
30/04/2020,30,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
29/04/2020,29,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
28/04/2020,28,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
27/04/2020,27,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
26/04/2020,26,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
25/04/2020,25,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
24/04/2020,24,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
23/04/2020,23,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
22/04/2020,22,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
21/04/2020,21,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
20/04/2020,20,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
19/04/2020,19,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
18/04/2020,18,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
17/04/2020,17,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
16/04/2020,16,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
15/04/2020,15,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
14/04/2020,14,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
13/04/2020,13,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
12/04/2020,12,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
11/04/2020,11,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
10/04/2020,10,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
09/04/2020,9,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
08/04/2020,8,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
07/04/2020,7,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
06/04/2020,6,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
05/04/2020,5,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
04/04/2020,4,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
03/04/2020,3,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
02/04/2020,2,4,2020,0,0,Denmark,DK,DNK,5822763,Europe
01/04/2020,1,4,2020,282,22,Denmark,DK,DNK,5822763,Europe
31/03/2020,31,3,2020,255,15,Denmark,DK,DNK,5822763,Europe
30/03/2020,30,3,2020,313,11,Denmark,DK,DNK,5822763,Europe
29/03/2020,29,3,2020,128,8,Denmark,DK,DNK,5822763,Europe
28/03/2020,28,3,2020,200,9,Denmark,DK,DNK,5822763,Europe
27/03/2020,27,3,2020,217,12,Denmark,DK,DNK,5822763,Europe
26/03/2020,26,3,2020,171,12,Denmark,DK,DNK,5822763,Europe
25/03/2020,25,3,2020,151,6,Denmark,DK,DNK,5822763,Europe
24/03/2020,24,3,2020,139,6,Denmark,DK,DNK,5822763,Europe
23/03/2020,23,3,2020,132,6,Denmark,DK,DNK,5822763,Europe
22/03/2020,22,3,2020,62,3,Denmark,DK,DNK,5822763,Europe
21/03/2020,21,3,2020,48,3,Denmark,DK,DNK,5822763,Europe
20/03/2020,20,3,2020,103,4,Denmark,DK,DNK,5822763,Europe
19/03/2020,19,3,2020,107,5,Denmark,DK,DNK,5822763,Europe
18/03/2020,18,3,2020,83,4,Denmark,DK,DNK,5822763,Europe
17/03/2020,17,3,2020,76,1,Denmark,DK,DNK,5822763,Europe
16/03/2020,16,3,2020,74,1,Denmark,DK,DNK,5822763,Europe
15/03/2020,15,3,2020,45,2,Denmark,DK,DNK,5822763,Europe
14/03/2020,14,3,2020,37,1,Denmark,DK,DNK,5822763,Europe
